IC,Black Miracle,ampullaria
IV,Highland Red,truncata
IC,Candy Dreams,veitchii
IC,Schach pitopangii Ivory,pitopangii
IC,thorelii x maxima,xRokko
IV,ampullaria x rafflesiana,xHookeriana
IV,izumiae x Trusmadiensis,Thanatos
